chemical_id,source,region,period,price_usd_per_kg,fetched_at,hts_code,grade,assessment_type
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2024-06,1.094963,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2024-07,1.002923,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2024-08,0.984194,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2024-09,0.911167,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2024-10,1.021462,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2024-11,0.703289,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2024-12,0.739659,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-01,0.780338,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-02,0.763352,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-03,0.719435,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-04,0.749494,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-05,0.760018,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-06,0.643596,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-07,0.710176,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-08,0.631324,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-09,0.685458,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-10,0.873072,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-11,0.661226,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2025-12,0.755618,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2026-01,0.7298,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2026-02,0.776759,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2026-03,0.8221,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2026-04,,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2026-05,,2026-06-05T21:16:39+00:00,29022000,,
benzene,USITC,US_IMPORTS_ALL_ORIGINS,2026-06,,2026-06-05T21:16:39+00:00,29022000,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2024-06,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2024-07,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2024-08,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2024-09,24.499,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2024-10,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2024-11,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2024-12,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-01,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-02,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-03,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-04,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-05,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-06,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-07,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-08,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-09,,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-10,22.374429,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-11,1877.606557,2026-06-05T21:16:39+00:00,29214120,,
aniline,USITC,US_IMPORTS_ALL_ORIGINS,2025-12,60.239993,2026-06-05T21:16:39+00:00,29214120,,
